# t 	  E 	 I 	 EA 	 IA 	 

37.42 	 10.47 	 4.83 	 100.00 	 7.00 

37.44 	 10.45 	 4.82 	 100.00 	 7.00 

37.46 	 10.43 	 4.81 	 100.00 	 7.00 

37.48 	 10.41 	 4.80 	 100.00 	 7.00 

37.50 	 10.39 	 4.79 	 100.00 	 7.00 

37.52 	 10.37 	 4.79 	 100.00 	 7.00 

37.54 	 10.34 	 4.78 	 100.00 	 7.00 

37.56 	 10.32 	 4.77 	 100.00 	 7.00 

37.58 	 10.30 	 4.76 	 100.00 	 7.00 

37.60 	 10.28 	 4.75 	 100.00 	 7.00 

37.62 	 10.26 	 4.75 	 100.00 	 7.00 

37.64 	 10.24 	 4.74 	 100.00 	 7.00 

37.66 	 10.22 	 4.73 	 100.00 	 7.00 

37.68 	 10.20 	 4.72 	 100.00 	 7.00 

37.70 	 10.18 	 4.71 	 100.00 	 7.00 

37.72 	 10.16 	 4.71 	 100.00 	 7.00 

37.74 	 10.14 	 4.70 	 100.00 	 7.00 

37.76 	 10.12 	 4.69 	 100.00 	 7.00 

37.78 	 10.10 	 4.68 	 100.00 	 7.00 

37.80 	 10.08 	 4.67 	 100.00 	 7.00 

37.82 	 10.06 	 4.67 	 100.00 	 7.00 

37.84 	 10.04 	 4.66 	 100.00 	 7.00 

37.86 	 10.02 	 4.65 	 100.00 	 7.00 

37.88 	 10.00 	 4.64 	 100.00 	 7.00 

37.90 	 9.98 	 4.63 	 100.00 	 7.00 

37.92 	 9.96 	 4.63 	 100.00 	 7.00 

37.94 	 9.94 	 4.62 	 100.00 	 7.00 

37.96 	 9.92 	 4.61 	 100.00 	 7.00 

37.98 	 9.90 	 4.60 	 100.00 	 7.00 

38.00 	 9.88 	 4.60 	 100.00 	 7.00 

38.02 	 9.86 	 4.59 	 100.00 	 7.00 

38.04 	 9.84 	 4.58 	 100.00 	 7.00 

38.06 	 9.82 	 4.57 	 100.00 	 7.00 

38.08 	 9.80 	 4.56 	 100.00 	 7.00 

38.10 	 9.78 	 4.56 	 100.00 	 10.00 

38.12 	 9.77 	 4.55 	 100.00 	 10.00 

38.14 	 9.75 	 4.54 	 100.00 	 10.00 

38.16 	 9.73 	 4.53 	 100.00 	 10.00 

38.18 	 9.71 	 4.52 	 100.00 	 10.00 

38.20 	 9.69 	 4.52 	 100.00 	 10.00 

38.22 	 9.67 	 4.51 	 100.00 	 10.00 

38.24 	 9.65 	 4.50 	 100.00 	 10.00 

38.26 	 9.63 	 4.49 	 100.00 	 10.00 

38.28 	 9.61 	 4.48 	 100.00 	 10.00 

38.30 	 9.59 	 4.48 	 100.00 	 10.00 

38.32 	 9.57 	 4.47 	 100.00 	 10.00 

38.34 	 9.55 	 4.46 	 100.00 	 10.00 

38.36 	 9.53 	 4.45 	 100.00 	 10.00 

38.38 	 9.51 	 4.44 	 100.00 	 10.00 

38.40 	 9.49 	 4.44 	 100.00 	 10.00 

38.42 	 9.47 	 4.43 	 100.00 	 10.00 

38.44 	 9.45 	 4.42 	 100.00 	 10.00 

38.46 	 9.43 	 4.41 	 100.00 	 10.00 

38.48 	 9.42 	 4.41 	 100.00 	 10.00 

38.50 	 9.40 	 4.40 	 100.00 	 10.00 

38.52 	 9.38 	 4.39 	 100.00 	 10.00 

38.54 	 9.36 	 4.38 	 100.00 	 10.00 

38.56 	 9.34 	 4.37 	 100.00 	 10.00 

38.58 	 9.32 	 4.37 	 100.00 	 10.00 

38.60 	 9.30 	 4.36 	 100.00 	 10.00 

38.62 	 9.28 	 4.35 	 100.00 	 10.00 

38.64 	 9.26 	 4.34 	 100.00 	 10.00 

38.66 	 9.24 	 4.34 	 100.00 	 10.00 

38.68 	 9.22 	 4.33 	 100.00 	 10.00 

38.70 	 9.20 	 4.32 	 100.00 	 10.00 

38.72 	 9.19 	 4.31 	 100.00 	 10.00 

38.74 	 9.17 	 4.30 	 100.00 	 10.00 

38.76 	 9.15 	 4.30 	 100.00 	 10.00 

38.78 	 9.13 	 4.29 	 100.00 	 10.00 

38.80 	 9.11 	 4.28 	 100.00 	 10.00 

38.82 	 9.09 	 4.27 	 100.00 	 10.00 

38.84 	 9.07 	 4.27 	 100.00 	 10.00 

38.86 	 9.05 	 4.26 	 100.00 	 10.00 

38.88 	 9.04 	 4.25 	 100.00 	 10.00 

38.90 	 9.02 	 4.24 	 100.00 	 10.00 

38.92 	 9.00 	 4.23 	 100.00 	 10.00 

38.94 	 8.98 	 4.23 	 100.00 	 10.00 

38.96 	 8.96 	 4.22 	 100.00 	 10.00 

38.98 	 8.94 	 4.21 	 100.00 	 10.00 

39.00 	 8.92 	 4.20 	 100.00 	 10.00 

39.02 	 8.90 	 4.20 	 100.00 	 10.00 

39.04 	 8.89 	 4.19 	 100.00 	 10.00 

39.06 	 8.87 	 4.18 	 100.00 	 10.00 

39.08 	 8.85 	 4.17 	 100.00 	 10.00 

39.10 	 8.83 	 4.16 	 100.00 	 12.00 

39.12 	 8.81 	 4.16 	 100.00 	 12.00 

39.14 	 8.79 	 4.15 	 100.00 	 12.00 

39.16 	 8.77 	 4.14 	 100.00 	 12.00 

39.18 	 8.76 	 4.13 	 100.00 	 12.00 

39.20 	 8.74 	 4.13 	 100.00 	 12.00 

39.22 	 8.72 	 4.12 	 100.00 	 12.00 

39.24 	 8.70 	 4.11 	 100.00 	 12.00 

39.26 	 8.68 	 4.10 	 100.00 	 12.00 

39.28 	 8.66 	 4.10 	 100.00 	 12.00 

39.30 	 8.65 	 4.09 	 100.00 	 12.00 

39.32 	 8.63 	 4.08 	 100.00 	 12.00 

39.34 	 8.61 	 4.07 	 100.00 	 12.00 

39.36 	 8.59 	 4.07 	 100.00 	 12.00 

39.38 	 8.57 	 4.06 	 100.00 	 12.00 

39.40 	 8.56 	 4.05 	 100.00 	 12.00 

39.42 	 8.54 	 4.04 	 100.00 	 12.00 

39.44 	 8.52 	 4.03 	 100.00 	 12.00 

39.46 	 8.50 	 4.03 	 100.00 	 12.00 

39.48 	 8.48 	 4.02 	 100.00 	 12.00 

39.50 	 8.47 	 4.01 	 100.00 	 12.00 

39.52 	 8.45 	 4.00 	 100.00 	 12.00 

39.54 	 8.43 	 4.00 	 100.00 	 12.00 

39.56 	 8.41 	 3.99 	 100.00 	 12.00 

39.58 	 8.39 	 3.98 	 100.00 	 12.00 

39.60 	 8.38 	 3.97 	 100.00 	 12.00 

39.62 	 8.36 	 3.97 	 100.00 	 12.00 

39.64 	 8.34 	 3.96 	 100.00 	 12.00 

39.66 	 8.32 	 3.95 	 100.00 	 12.00 

39.68 	 8.31 	 3.94 	 100.00 	 12.00 

39.70 	 8.29 	 3.94 	 100.00 	 12.00 

39.72 	 8.27 	 3.93 	 100.00 	 12.00 

39.74 	 8.25 	 3.92 	 100.00 	 12.00 

39.76 	 8.23 	 3.91 	 100.00 	 12.00 

39.78 	 8.22 	 3.91 	 100.00 	 12.00 

39.80 	 8.20 	 3.90 	 100.00 	 12.00 

39.82 	 8.18 	 3.89 	 100.00 	 12.00 

39.84 	 8.16 	 3.88 	 100.00 	 12.00 

39.86 	 8.15 	 3.88 	 100.00 	 12.00 

39.88 	 8.13 	 3.87 	 100.00 	 12.00 

39.90 	 8.11 	 3.86 	 100.00 	 12.00 

39.92 	 8.09 	 3.85 	 100.00 	 12.00 

39.94 	 8.08 	 3.85 	 100.00 	 12.00 

39.96 	 8.06 	 3.84 	 100.00 	 12.00 

39.98 	 8.04 	 3.83 	 100.00 	 12.00 

40.00 	 8.02 	 3.83 	 100.00 	 12.00 

40.02 	 8.01 	 3.82 	 100.00 	 12.00 

40.04 	 7.99 	 3.81 	 100.00 	 12.00 

40.06 	 7.97 	 3.80 	 100.00 	 12.00 

40.08 	 7.96 	 3.80 	 100.00 	 12.00 

40.10 	 7.94 	 3.79 	 100.00 	 13.00 

40.12 	 7.92 	 3.78 	 100.00 	 13.00 

40.14 	 7.90 	 3.77 	 100.00 	 13.00 

40.16 	 7.89 	 3.77 	 100.00 	 13.00 

40.18 	 7.87 	 3.76 	 100.00 	 13.00 

40.20 	 7.85 	 3.75 	 100.00 	 13.00 

40.22 	 7.84 	 3.74 	 100.00 	 13.00 

40.24 	 7.82 	 3.74 	 100.00 	 13.00 

40.26 	 7.80 	 3.73 	 100.00 	 13.00 

40.28 	 7.79 	 3.72 	 100.00 	 13.00 

40.30 	 7.77 	 3.72 	 100.00 	 13.00 

40.32 	 7.75 	 3.71 	 100.00 	 13.00 

40.34 	 7.73 	 3.70 	 100.00 	 13.00 

40.36 	 7.72 	 3.69 	 100.00 	 13.00 

40.38 	 7.70 	 3.69 	 100.00 	 13.00 

40.40 	 7.68 	 3.68 	 100.00 	 13.00 

40.42 	 7.67 	 3.67 	 100.00 	 13.00 

40.44 	 7.65 	 3.66 	 100.00 	 13.00 

40.46 	 7.63 	 3.66 	 100.00 	 13.00 

40.48 	 7.62 	 3.65 	 100.00 	 13.00 

40.50 	 7.60 	 3.64 	 100.00 	 13.00 

40.52 	 7.58 	 3.64 	 100.00 	 13.00 

40.54 	 7.57 	 3.63 	 100.00 	 13.00 

40.56 	 7.55 	 3.62 	 100.00 	 13.00 

40.58 	 7.53 	 3.61 	 100.00 	 13.00 

40.60 	 7.52 	 3.61 	 100.00 	 13.00 

40.62 	 7.50 	 3.60 	 100.00 	 13.00 

40.64 	 7.48 	 3.59 	 100.00 	 13.00 

40.66 	 7.47 	 3.59 	 100.00 	 13.00 

40.68 	 7.45 	 3.58 	 100.00 	 13.00 

40.70 	 7.44 	 3.57 	 100.00 	 13.00 

40.72 	 7.42 	 3.56 	 100.00 	 13.00 

40.74 	 7.40 	 3.56 	 100.00 	 13.00 

40.76 	 7.39 	 3.55 	 100.00 	 13.00 

40.78 	 7.37 	 3.54 	 100.00 	 13.00 

40.80 	 7.35 	 3.54 	 100.00 	 13.00 

40.82 	 7.34 	 3.53 	 100.00 	 13.00 

40.84 	 7.32 	 3.52 	 100.00 	 13.00 

40.86 	 7.31 	 3.51 	 100.00 	 13.00 

40.88 	 7.29 	 3.51 	 100.00 	 13.00 

40.90 	 7.27 	 3.50 	 100.00 	 13.00 

40.92 	 7.26 	 3.49 	 100.00 	 13.00 

40.94 	 7.24 	 3.49 	 100.00 	 13.00 

40.96 	 7.22 	 3.48 	 100.00 	 13.00 

40.98 	 7.21 	 3.47 	 100.00 	 13.00 

41.00 	 7.19 	 3.47 	 100.00 	 13.00 

41.02 	 7.18 	 3.46 	 100.00 	 13.00 

41.04 	 7.16 	 3.45 	 100.00 	 13.00 

41.06 	 7.14 	 3.44 	 100.00 	 13.00 

41.08 	 7.13 	 3.44 	 100.00 	 13.00 

41.10 	 7.11 	 3.43 	 100.00 	 13.00 

41.12 	 7.10 	 3.42 	 100.00 	 13.00 

41.14 	 7.08 	 3.42 	 100.00 	 13.00 

41.16 	 7.07 	 3.41 	 100.00 	 13.00 

41.18 	 7.05 	 3.40 	 100.00 	 13.00 

41.20 	 7.03 	 3.40 	 100.00 	 13.00 

41.22 	 7.02 	 3.39 	 100.00 	 13.00 

41.24 	 7.00 	 3.38 	 100.00 	 13.00 

41.26 	 6.99 	 3.38 	 100.00 	 13.00 

41.28 	 6.97 	 3.37 	 100.00 	 13.00 

41.30 	 6.96 	 3.36 	 100.00 	 13.00 

41.32 	 6.94 	 3.35 	 100.00 	 13.00 

41.34 	 6.93 	 3.35 	 100.00 	 13.00 

41.36 	 6.91 	 3.34 	 100.00 	 13.00 

41.38 	 6.89 	 3.33 	 100.00 	 13.00 

41.40 	 6.88 	 3.33 	 100.00 	 13.00 

41.42 	 6.86 	 3.32 	 100.00 	 13.00 

41.44 	 6.85 	 3.31 	 100.00 	 13.00 

41.46 	 6.83 	 3.31 	 100.00 	 13.00 

41.48 	 6.82 	 3.30 	 100.00 	 13.00 

41.50 	 6.80 	 3.29 	 100.00 	 13.00 

41.52 	 6.79 	 3.29 	 100.00 	 13.00 

41.54 	 6.77 	 3.28 	 100.00 	 13.00 

41.56 	 6.76 	 3.27 	 100.00 	 13.00 

41.58 	 6.74 	 3.27 	 100.00 	 13.00 

41.60 	 6.73 	 3.26 	 100.00 	 13.00 

41.62 	 6.71 	 3.25 	 100.00 	 13.00 

41.64 	 6.70 	 3.25 	 100.00 	 13.00 

41.66 	 6.68 	 3.24 	 100.00 	 13.00 

41.68 	 6.67 	 3.23 	 100.00 	 13.00 

41.70 	 6.65 	 3.23 	 100.00 	 13.00 

41.72 	 6.64 	 3.22 	 100.00 	 13.00 

41.74 	 6.62 	 3.21 	 100.00 	 13.00 

41.76 	 6.61 	 3.21 	 100.00 	 13.00 

41.78 	 6.59 	 3.20 	 100.00 	 13.00 

41.80 	 6.58 	 3.19 	 100.00 	 13.00 

41.82 	 6.56 	 3.19 	 100.00 	 13.00 

41.84 	 6.55 	 3.18 	 100.00 	 13.00 

41.86 	 6.53 	 3.17 	 100.00 	 13.00 

41.88 	 6.52 	 3.17 	 100.00 	 13.00 

41.90 	 6.50 	 3.16 	 100.00 	 13.00 

41.92 	 6.49 	 3.15 	 100.00 	 13.00 

41.94 	 6.47 	 3.15 	 100.00 	 13.00 

41.96 	 6.46 	 3.14 	 100.00 	 13.00 

41.98 	 6.44 	 3.13 	 100.00 	 13.00 

42.00 	 6.43 	 3.13 	 100.00 	 13.00 

42.02 	 6.41 	 3.12 	 100.00 	 13.00 

42.04 	 6.40 	 3.11 	 100.00 	 13.00 

42.06 	 6.38 	 3.11 	 100.00 	 13.00 

42.08 	 6.37 	 3.10 	 100.00 	 13.00 

42.10 	 6.36 	 3.09 	 100.00 	 13.00 

42.12 	 6.34 	 3.09 	 100.00 	 13.00 

42.14 	 6.33 	 3.08 	 100.00 	 13.00 

42.16 	 6.31 	 3.07 	 100.00 	 13.00 

42.18 	 6.30 	 3.07 	 100.00 	 13.00 

42.20 	 6.28 	 3.06 	 100.00 	 13.00 

42.22 	 6.27 	 3.06 	 100.00 	 13.00 

42.24 	 6.25 	 3.05 	 100.00 	 13.00 

42.26 	 6.24 	 3.04 	 100.00 	 13.00 

42.28 	 6.23 	 3.04 	 100.00 	 13.00 

42.30 	 6.21 	 3.03 	 100.00 	 13.00 

42.32 	 6.20 	 3.02 	 100.00 	 13.00 

42.34 	 6.18 	 3.02 	 100.00 	 13.00 

42.36 	 6.17 	 3.01 	 100.00 	 13.00 

42.38 	 6.16 	 3.00 	 100.00 	 13.00 

42.40 	 6.14 	 3.00 	 100.00 	 13.00 

42.42 	 6.13 	 2.99 	 100.00 	 13.00 

42.44 	 6.11 	 2.98 	 100.00 	 13.00 

42.46 	 6.10 	 2.98 	 100.00 	 13.00 

42.48 	 6.08 	 2.97 	 100.00 	 13.00 

42.50 	 6.07 	 2.97 	 100.00 	 13.00 

42.52 	 6.06 	 2.96 	 100.00 	 13.00 

42.54 	 6.04 	 2.95 	 100.00 	 13.00 

42.56 	 6.03 	 2.95 	 100.00 	 13.00 

42.58 	 6.02 	 2.94 	 100.00 	 13.00 

42.60 	 6.00 	 2.93 	 100.00 	 13.00 

42.62 	 5.99 	 2.93 	 100.00 	 13.00 

42.64 	 5.97 	 2.92 	 100.00 	 13.00 

42.66 	 5.96 	 2.92 	 100.00 	 13.00 

42.68 	 5.95 	 2.91 	 100.00 	 13.00 

42.70 	 5.93 	 2.90 	 100.00 	 13.00 

42.72 	 5.92 	 2.90 	 100.00 	 13.00 

42.74 	 5.91 	 2.89 	 100.00 	 13.00 

42.76 	 5.89 	 2.88 	 100.00 	 13.00 

42.78 	 5.88 	 2.88 	 100.00 	 13.00 

42.80 	 5.86 	 2.87 	 100.00 	 13.00 

42.82 	 5.85 	 2.87 	 100.00 	 13.00 

42.84 	 5.84 	 2.86 	 100.00 	 13.00 

42.86 	 5.82 	 2.85 	 100.00 	 13.00 

42.88 	 5.81 	 2.85 	 100.00 	 13.00 

42.90 	 5.80 	 2.84 	 100.00 	 13.00 

42.92 	 5.78 	 2.84 	 100.00 	 13.00 

42.94 	 5.77 	 2.83 	 100.00 	 13.00 

42.96 	 5.76 	 2.82 	 100.00 	 13.00 

42.98 	 5.74 	 2.82 	 100.00 	 13.00 

43.00 	 5.73 	 2.81 	 100.00 	 13.00 

43.02 	 5.72 	 2.80 	 100.00 	 13.00 

43.04 	 5.70 	 2.80 	 100.00 	 13.00 

43.06 	 5.69 	 2.79 	 100.00 	 13.00 

43.08 	 5.68 	 2.79 	 100.00 	 13.00 

43.10 	 5.66 	 2.78 	 100.00 	 14.00 

43.12 	 5.65 	 2.77 	 100.00 	 14.00 

43.14 	 5.64 	 2.77 	 100.00 	 14.00 

43.16 	 5.62 	 2.76 	 100.00 	 14.00 

43.18 	 5.61 	 2.76 	 100.00 	 14.00 

43.20 	 5.60 	 2.75 	 100.00 	 14.00 

43.22 	 5.59 	 2.74 	 100.00 	 14.00 

43.24 	 5.57 	 2.74 	 100.00 	 14.00 

43.26 	 5.56 	 2.73 	 100.00 	 14.00 

43.28 	 5.55 	 2.73 	 100.00 	 14.00 

43.30 	 5.53 	 2.72 	 100.00 	 14.00 

43.32 	 5.52 	 2.72 	 100.00 	 14.00 

43.34 	 5.51 	 2.71 	 100.00 	 14.00 

43.36 	 5.49 	 2.70 	 100.00 	 14.00 

43.38 	 5.48 	 2.70 	 100.00 	 14.00 

43.40 	 5.47 	 2.69 	 100.00 	 14.00 

43.42 	 5.46 	 2.69 	 100.00 	 14.00 

43.44 	 5.44 	 2.68 	 100.00 	 14.00 

43.46 	 5.43 	 2.67 	 100.00 	 14.00 

43.48 	 5.42 	 2.67 	 100.00 	 14.00 

43.50 	 5.41 	 2.66 	 100.00 	 14.00 

43.52 	 5.39 	 2.66 	 100.00 	 14.00 

43.54 	 5.38 	 2.65 	 100.00 	 14.00 

43.56 	 5.37 	 2.64 	 100.00 	 14.00 

43.58 	 5.35 	 2.64 	 100.00 	 14.00 

43.60 	 5.34 	 2.63 	 100.00 	 14.00 

43.62 	 5.33 	 2.63 	 100.00 	 14.00 

43.64 	 5.32 	 2.62 	 100.00 	 14.00 

43.66 	 5.30 	 2.62 	 100.00 	 14.00 

43.68 	 5.29 	 2.61 	 100.00 	 14.00 

43.70 	 5.28 	 2.60 	 100.00 	 14.00 

43.72 	 5.27 	 2.60 	 100.00 	 14.00 

43.74 	 5.25 	 2.59 	 100.00 	 14.00 

43.76 	 5.24 	 2.59 	 100.00 	 14.00 

43.78 	 5.23 	 2.58 	 100.00 	 14.00 

43.80 	 5.22 	 2.58 	 100.00 	 14.00 

43.82 	 5.21 	 2.57 	 100.00 	 14.00 

43.84 	 5.19 	 2.56 	 100.00 	 14.00 

43.86 	 5.18 	 2.56 	 100.00 	 14.00 

43.88 	 5.17 	 2.55 	 100.00 	 14.00 

43.90 	 5.16 	 2.55 	 100.00 	 14.00 

43.92 	 5.14 	 2.54 	 100.00 	 14.00 

43.94 	 5.13 	 2.54 	 100.00 	 14.00 

43.96 	 5.12 	 2.53 	 100.00 	 14.00 

43.98 	 5.11 	 2.52 	 100.00 	 14.00 

44.00 	 5.10 	 2.52 	 100.00 	 14.00 

44.02 	 5.08 	 2.51 	 100.00 	 14.00 

44.04 	 5.07 	 2.51 	 100.00 	 14.00 

44.06 	 5.06 	 2.50 	 100.00 	 14.00 

44.08 	 5.05 	 2.50 	 100.00 	 14.00 

44.10 	 5.04 	 2.49 	 100.00 	 16.00 

44.12 	 5.02 	 2.49 	 100.00 	 16.00 

44.14 	 5.01 	 2.48 	 100.00 	 16.00 

44.16 	 5.00 	 2.47 	 100.00 	 16.00 

44.18 	 4.99 	 2.47 	 100.00 	 16.00 

44.20 	 4.98 	 2.46 	 100.00 	 16.00 

44.22 	 4.97 	 2.46 	 100.00 	 16.00 

44.24 	 4.95 	 2.45 	 100.00 	 16.00 

44.26 	 4.94 	 2.45 	 100.00 	 16.00 

44.28 	 4.93 	 2.44 	 100.00 	 16.00 

44.30 	 4.92 	 2.44 	 100.00 	 16.00 

44.32 	 4.91 	 2.43 	 100.00 	 16.00 

44.34 	 4.89 	 2.43 	 100.00 	 16.00 

44.36 	 4.88 	 2.42 	 100.00 	 16.00 

44.38 	 4.87 	 2.41 	 100.00 	 16.00 

44.40 	 4.86 	 2.41 	 100.00 	 16.00 

44.42 	 4.85 	 2.40 	 100.00 	 16.00 

44.44 	 4.84 	 2.40 	 100.00 	 16.00 

44.46 	 4.83 	 2.39 	 100.00 	 16.00 

44.48 	 4.81 	 2.39 	 100.00 	 16.00 

44.50 	 4.80 	 2.38 	 100.00 	 16.00 

44.52 	 4.79 	 2.38 	 100.00 	 16.00 

44.54 	 4.78 	 2.37 	 100.00 	 16.00 

44.56 	 4.77 	 2.37 	 100.00 	 16.00 

44.58 	 4.76 	 2.36 	 100.00 	 16.00 

44.60 	 4.75 	 2.36 	 100.00 	 16.00 

44.62 	 4.73 	 2.35 	 100.00 	 16.00 

44.64 	 4.72 	 2.35 	 100.00 	 16.00 

44.66 	 4.71 	 2.34 	 100.00 	 16.00 

44.68 	 4.70 	 2.33 	 100.00 	 16.00 

44.70 	 4.69 	 2.33 	 100.00 	 16.00 

44.72 	 4.68 	 2.32 	 100.00 	 16.00 

44.74 	 4.67 	 2.32 	 100.00 	 16.00 

44.76 	 4.66 	 2.31 	 100.00 	 16.00 

44.78 	 4.64 	 2.31 	 100.00 	 16.00 

44.80 	 4.63 	 2.30 	 100.00 	 16.00 

44.82 	 4.62 	 2.30 	 100.00 	 16.00 

44.84 	 4.61 	 2.29 	 100.00 	 16.00 

44.86 	 4.60 	 2.29 	 100.00 	 16.00 

44.88 	 4.59 	 2.28 	 100.00 	 16.00 

44.90 	 4.58 	 2.28 	 100.00 	 16.00 

44.92 	 4.57 	 2.27 	 100.00 	 16.00 

44.94 	 4.56 	 2.27 	 100.00 	 16.00 

44.96 	 4.55 	 2.26 	 100.00 	 16.00 

44.98 	 4.53 	 2.26 	 100.00 	 16.00 

45.00 	 4.52 	 2.25 	 100.00 	 16.00 

45.02 	 4.51 	 2.25 	 100.00 	 16.00 

45.04 	 4.50 	 2.24 	 100.00 	 16.00 

45.06 	 4.49 	 2.24 	 100.00 	 16.00 

45.08 	 4.48 	 2.23 	 100.00 	 16.00 

45.10 	 4.47 	 2.23 	 100.00 	 16.00 

45.12 	 4.46 	 2.22 	 100.00 	 16.00 

45.14 	 4.45 	 2.22 	 100.00 	 16.00 

45.16 	 4.44 	 2.21 	 100.00 	 16.00 

45.18 	 4.43 	 2.21 	 100.00 	 16.00 

45.20 	 4.42 	 2.20 	 100.00 	 16.00 

45.22 	 4.41 	 2.20 	 100.00 	 16.00 

45.24 	 4.39 	 2.19 	 100.00 	 16.00 

45.26 	 4.38 	 2.19 	 100.00 	 16.00 

45.28 	 4.37 	 2.18 	 100.00 	 16.00 

45.30 	 4.36 	 2.18 	 100.00 	 16.00 

45.32 	 4.35 	 2.17 	 100.00 	 16.00 

45.34 	 4.34 	 2.17 	 100.00 	 16.00 

45.36 	 4.33 	 2.16 	 100.00 	 16.00 

45.38 	 4.32 	 2.16 	 100.00 	 16.00 

45.40 	 4.31 	 2.15 	 100.00 	 16.00 

45.42 	 4.30 	 2.15 	 100.00 	 16.00 

45.44 	 4.29 	 2.14 	 100.00 	 16.00 

45.46 	 4.28 	 2.14 	 100.00 	 16.00 

45.48 	 4.27 	 2.13 	 100.00 	 16.00 

45.50 	 4.26 	 2.13 	 100.00 	 16.00 

45.52 	 4.25 	 2.12 	 100.00 	 16.00 

45.54 	 4.24 	 2.12 	 100.00 	 16.00 

45.56 	 4.23 	 2.11 	 100.00 	 16.00 

45.58 	 4.22 	 2.11 	 100.00 	 16.00 

45.60 	 4.21 	 2.10 	 100.00 	 16.00 

45.62 	 4.20 	 2.10 	 100.00 	 16.00 

45.64 	 4.19 	 2.09 	 100.00 	 16.00 

45.66 	 4.18 	 2.09 	 100.00 	 16.00 

45.68 	 4.17 	 2.08 	 100.00 	 16.00 

45.70 	 4.16 	 2.08 	 100.00 	 16.00 

45.72 	 4.15 	 2.07 	 100.00 	 16.00 

45.74 	 4.14 	 2.07 	 100.00 	 16.00 

45.76 	 4.13 	 2.06 	 100.00 	 16.00 

45.78 	 4.12 	 2.06 	 100.00 	 16.00 

45.80 	 4.11 	 2.05 	 100.00 	 16.00 

45.82 	 4.10 	 2.05 	 100.00 	 16.00 

45.84 	 4.09 	 2.04 	 100.00 	 16.00 

45.86 	 4.08 	 2.04 	 100.00 	 16.00 

45.88 	 4.07 	 2.04 	 100.00 	 16.00 

45.90 	 4.06 	 2.03 	 100.00 	 16.00 

45.92 	 4.05 	 2.03 	 100.00 	 16.00 

45.94 	 4.04 	 2.02 	 100.00 	 16.00 

45.96 	 4.03 	 2.02 	 100.00 	 16.00 

45.98 	 4.02 	 2.01 	 100.00 	 16.00 

46.00 	 4.01 	 2.01 	 100.00 	 16.00 

46.02 	 4.00 	 2.00 	 100.00 	 16.00 

46.04 	 3.99 	 2.00 	 100.00 	 16.00 

46.06 	 3.98 	 1.99 	 100.00 	 16.00 

46.08 	 3.97 	 1.99 	 100.00 	 16.00 

46.10 	 3.96 	 1.98 	 100.00 	 16.00 

46.12 	 3.95 	 1.98 	 100.00 	 16.00 

46.14 	 3.94 	 1.97 	 100.00 	 16.00 

46.16 	 3.93 	 1.97 	 100.00 	 16.00 

46.18 	 3.92 	 1.97 	 100.00 	 16.00 

46.20 	 3.91 	 1.96 	 100.00 	 16.00 

46.22 	 3.90 	 1.96 	 100.00 	 16.00 

46.24 	 3.89 	 1.95 	 100.00 	 16.00 

46.26 	 3.88 	 1.95 	 100.00 	 16.00 

46.28 	 3.87 	 1.94 	 100.00 	 16.00 

46.30 	 3.86 	 1.94 	 100.00 	 16.00 

46.32 	 3.86 	 1.93 	 100.00 	 16.00 

46.34 	 3.85 	 1.93 	 100.00 	 16.00 

46.36 	 3.84 	 1.92 	 100.00 	 16.00 

46.38 	 3.83 	 1.92 	 100.00 	 16.00 

46.40 	 3.82 	 1.92 	 100.00 	 16.00 

46.42 	 3.81 	 1.91 	 100.00 	 16.00 

46.44 	 3.80 	 1.91 	 100.00 	 16.00 

46.46 	 3.79 	 1.90 	 100.00 	 16.00 

46.48 	 3.78 	 1.90 	 100.00 	 16.00 

46.50 	 3.77 	 1.89 	 100.00 	 16.00 

46.52 	 3.76 	 1.89 	 100.00 	 16.00 

46.54 	 3.75 	 1.88 	 100.00 	 16.00 

46.56 	 3.74 	 1.88 	 100.00 	 16.00 

46.58 	 3.73 	 1.88 	 100.00 	 16.00 

46.60 	 3.73 	 1.87 	 100.00 	 16.00 

46.62 	 3.72 	 1.87 	 100.00 	 16.00 

46.64 	 3.71 	 1.86 	 100.00 	 16.00 

46.66 	 3.70 	 1.86 	 100.00 	 16.00 

46.68 	 3.69 	 1.85 	 100.00 	 16.00 

46.70 	 3.68 	 1.85 	 100.00 	 16.00 

